invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50221,3,2026-03-29,SO-10229,CT-1007,RL-JCB,CM-3001,BG,451,6.30,4.95,0.00,0.00
INV-50221,4,2026-03-29,SO-10229,CT-1007,RL-JCB,CM-3020,EA,83,13.44,10.25,23.66,0.00
INV-50222,1,2026-03-29,SO-10230,RT-2002,RL-BRI,FS-2010,EA,1656,1.85,1.33,0.00,298.70
INV-50222,2,2026-03-29,SO-10230,RT-2002,RL-BRI,SX-7001,SQ,83,94.50,68.05,156.87,764.74
INV-50223,1,2026-03-29,SO-10231,RT-2001,RL-BRI,CM-3020,EA,351,14.25,10.25,100.04,487.67
INV-50223,2,2026-03-29,SO-10231,RT-2001,RL-BRI,RF-4010,RL,75,29.90,21.50,44.85,218.64
INV-50224,1,2026-04-02,SO-10232,CT-1005,RL-KPT,FS-2002,BX,270,30.71,23.60,176.85,0.00
INV-50224,2,2026-04-02,SO-10232,CT-1005,RL-KPT,RM-1003,EA,116,11.05,8.25,0.00,0.00
INV-50225,1,2026-04-02,SO-10233,CT-1005,RL-BRI,RM-1002,EA,711,6.43,4.95,0.00,0.00
INV-50225,2,2026-04-02,SO-10233,CT-1005,RL-BRI,PT-5011,BG,143,18.22,13.25,52.62,0.00
INV-50225,3,2026-04-02,SO-10233,CT-1005,RL-BRI,TL-9002,EA,422,8.18,6.40,0.00,0.00
INV-50225,4,2026-04-02,SO-10233,CT-1005,RL-BRI,SX-7010,EA,221,13.38,10.65,65.42,0.00
INV-50226,1,2026-04-04,SO-10235,CT-1007,RL-JCB,RM-1020,EA,250,5.42,4.05,0.00,0.00
INV-50226,2,2026-04-04,SO-10235,CT-1007,RL-JCB,CM-3010,BG,79,12.16,9.30,20.38,0.00
INV-50226,3,2026-04-04,SO-10235,CT-1007,RL-JCB,RF-4011,RL,64,104.49,78.85,140.16,0.00
INV-50227,1,2026-04-02,SO-10236,CT-1004,RL-KPT,FS-2002,BX,259,29.99,23.60,169.64,0.00
INV-50227,2,2026-04-02,SO-10236,CT-1004,RL-KPT,RM-1011,EA,361,22.70,17.95,179.78,0.00
INV-50227,3,2026-04-02,SO-10236,CT-1004,RL-KPT,RF-4020,LF,824,2.12,1.69,0.00,0.00
INV-50228,1,2026-04-03,SO-10237,CT-1006,RL-JCB,CM-3001,BG,231,6.69,4.95,0.00,0.00
INV-50228,2,2026-04-03,SO-10237,CT-1006,RL-JCB,RF-4002,BNDL,80,50.19,37.65,83.68,0.00
INV-50228,3,2026-04-03,SO-10237,CT-1006,RL-JCB,CM-3010,BG,109,12.50,9.30,28.12,0.00
INV-50229,1,2026-04-05,SO-10238,CT-1003,RL-KPT,CM-3001,BG,474,6.83,4.95,0.00,0.00
INV-50229,2,2026-04-05,SO-10238,CT-1003,RL-KPT,RF-4002,BNDL,175,50.58,37.65,183.05,0.00
INV-50229,3,2026-04-05,SO-10238,CT-1003,RL-KPT,CM-3001,BG,835,6.84,4.95,0.00,0.00
INV-50230,1,2026-04-05,SO-10239,BL-3002,RL-KPT,DW-6001,EA,46,80.77,64.10,81.88,0.00
INV-50230,2,2026-04-05,SO-10239,BL-3002,RL-KPT,RM-1003,EA,343,10.56,8.25,0.00,0.00
INV-50231,1,2026-04-05,SO-10240,CT-1001,RL-JCB,RM-1010,EA,274,18.53,13.50,102.75,0.00
INV-50231,2,2026-04-05,SO-10240,CT-1001,RL-JCB,RF-4010,RL,117,28.74,21.50,69.97,0.00
INV-50231,3,2026-04-05,SO-10240,CT-1001,RL-JCB,RM-1010,EA,557,17.74,13.50,208.88,0.00
INV-50231,4,2026-04-05,SO-10240,CT-1001,RL-JCB,SX-7001,SQ,22,86.75,68.05,41.58,0.00
INV-50231,5,2026-04-05,SO-10240,CT-1001,RL-JCB,FS-2001,BX,141,25.72,20.60,80.37,0.00
INV-50232,1,2026-04-04,SO-10241,BL-3002,RL-JCB,RM-1022,EA,168,8.15,6.45,0.00,0.00
INV-50233,1,2026-04-11,SO-10242,CT-1002,RL-KPT,PT-5001,EA,211,40.95,32.20,188.84,0.00
INV-50233,2,2026-04-11,SO-10242,CT-1002,RL-KPT,FS-2002,BX,149,30.85,23.60,97.59,0.00
INV-50233,3,2026-04-11,SO-10242,CT-1002,RL-KPT,RF-4011,RL,86,101.71,78.85,188.34,0.00
INV-50233,4,2026-04-11,SO-10242,CT-1002,RL-KPT,FS-2011,EA,28,44.63,34.90,27.16,0.00
INV-50233,5,2026-04-11,SO-10242,CT-1002,RL-KPT,RF-4001,BNDL,193,36.81,27.90,149.57,0.00
INV-50234,1,2026-04-06,SO-10243,CT-1001,RL-KPT,RM-1001,EA,907,3.83,2.86,0.00,0.00
INV-50234,2,2026-04-06,SO-10243,CT-1001,RL-KPT,CM-3002,BG,144,5.21,3.90,0.00,0.00
INV-50235,1,2026-04-05,SO-10244,CT-1003,RL-JCB,RF-4010,RL,140,28.69,21.50,83.72,0.00
INV-50236,1,2026-04-06,SO-10245,BL-3001,RL-BRI,RF-4020,LF,448,2.03,1.69,0.00,0.00
INV-50236,2,2026-04-06,SO-10245,BL-3001,RL-BRI,DW-6010,EA,20,280.07,224.60,124.80,0.00
INV-50236,3,2026-04-06,SO-10245,BL-3001,RL-BRI,RM-1022,EA,440,8.07,6.45,0.00,0.00
INV-50236,4,2026-04-06,SO-10245,BL-3001,RL-BRI,CM-3002,BG,386,4.69,3.90,0.00,0.00
INV-50236,5,2026-04-06,SO-10245,BL-3001,RL-BRI,RM-1020,EA,290,5.23,4.05,0.00,0.00
INV-50237,1,2026-04-08,SO-10246,RT-2002,RL-BRI,TL-9002,EA,331,8.90,6.40,0.00,287.23
INV-50237,2,2026-04-08,SO-10246,RT-2002,RL-BRI,CM-3010,BG,234,12.90,9.30,60.37,294.31
INV-50237,3,2026-04-08,SO-10246,RT-2002,RL-BRI,RM-1001,EA,925,3.98,2.86,0.00,358.95
INV-50237,4,2026-04-08,SO-10246,RT-2002,RL-BRI,RM-1022,EA,820,8.95,6.45,0.00,715.55
INV-50237,5,2026-04-08,SO-10246,RT-2002,RL-BRI,DW-6002,EA,21,289.00,208.10,121.38,591.73
INV-50238,1,2026-04-05,SO-10247,RT-2003,RL-BRI,RF-4020,LF,1191,2.35,1.69,0.00,272.89
INV-50238,2,2026-04-05,SO-10247,RT-2003,RL-BRI,PT-5001,EA,208,44.75,32.20,186.16,907.53
INV-50239,1,2026-04-08,SO-10248,RT-2001,RL-JCB,RM-1003,EA,290,11.40,8.25,0.00,322.34
INV-50239,2,2026-04-08,SO-10248,RT-2001,RL-JCB,SX-7010,EA,195,14.80,10.65,57.72,281.38
INV-50239,3,2026-04-08,SO-10248,RT-2001,RL-JCB,PT-5001,EA,136,44.75,32.20,121.72,593.38
INV-50240,1,2026-04-05,SO-10249,RT-2001,RL-JCB,PT-5001,EA,197,44.75,32.20,176.31,859.54
INV-50240,2,2026-04-05,SO-10249,RT-2001,RL-JCB,PT-5002,EA,37,32.90,23.70,24.35,118.69
INV-50240,3,2026-04-05,SO-10249,RT-2001,RL-JCB,RM-1002,EA,488,6.85,4.95,0.00,325.92
INV-50240,4,2026-04-05,SO-10249,RT-2001,RL-JCB,FS-2010,EA,712,1.85,1.33,0.00,128.43
INV-50240,5,2026-04-05,SO-10249,RT-2001,RL-JCB,RM-1022,EA,506,8.95,6.45,0.00,441.55
INV-50241,1,2026-04-10,SO-10250,CT-1006,RL-KPT,RF-4011,RL,43,99.78,78.85,94.17,0.00
INV-50242,1,2026-04-07,SO-10252,CT-1007,RL-KPT,RM-1003,EA,167,11.11,8.25,0.00,0.00
INV-50242,2,2026-04-07,SO-10252,CT-1007,RL-KPT,RM-1002,EA,917,6.78,4.95,0.00,0.00
INV-50242,3,2026-04-07,SO-10252,CT-1007,RL-KPT,RF-4020,LF,416,2.24,1.69,0.00,0.00
INV-50243,1,2026-04-07,SO-10253,CT-1008,RL-KPT,CM-3002,BG,236,5.01,3.90,0.00,0.00
INV-50243,2,2026-04-07,SO-10253,CT-1008,RL-KPT,RF-4010,RL,95,27.84,21.50,56.81,0.00
INV-50244,1,2026-04-11,SO-10254,BL-3001,RL-KPT,RM-1010,EA,178,17.18,13.50,66.75,0.00
INV-50244,2,2026-04-11,SO-10254,BL-3001,RL-KPT,SX-7001,SQ,41,87.45,68.05,77.49,0.00
INV-50244,3,2026-04-11,SO-10254,BL-3001,RL-KPT,RM-1020,EA,368,5.02,4.05,0.00,0.00
INV-50244,4,2026-04-11,SO-10254,BL-3001,RL-KPT,FS-2001,BX,84,26.10,20.60,47.88,0.00
INV-50245,1,2026-04-10,SO-10255,CT-1002,RL-KPT,DW-6001,EA,24,83.04,64.10,42.72,0.00
INV-50245,2,2026-04-10,SO-10255,CT-1002,RL-KPT,RF-4020,LF,434,2.20,1.69,0.00,0.00
INV-50246,1,2026-04-11,SO-10256,CT-1008,RL-JCB,RM-1021,EA,57,38.09,28.10,44.35,0.00
INV-50246,2,2026-04-11,SO-10256,CT-1008,RL-JCB,SX-7010,EA,114,14.24,10.65,33.74,0.00
INV-50246,3,2026-04-11,SO-10256,CT-1008,RL-JCB,FS-2010,EA,1043,1.73,1.33,0.00,0.00
INV-50246,4,2026-04-11,SO-10256,CT-1008,RL-JCB,DW-6010,EA,22,305.36,224.60,137.28,0.00
INV-50246,5,2026-04-11,SO-10256,CT-1008,RL-JCB,CM-3020,EA,84,13.88,10.25,23.94,0.00
INV-50247,1,2026-04-12,SO-10257,BL-3002,RL-JCB,DW-6001,EA,14,82.34,64.10,24.92,0.00
INV-50247,2,2026-04-12,SO-10257,BL-3002,RL-JCB,PT-5011,BG,70,15.91,13.25,25.76,0.00
INV-50247,3,2026-04-12,SO-10257,BL-3002,RL-JCB,CM-3002,BG,343,5.03,3.90,0.00,0.00
INV-50247,4,2026-04-12,SO-10257,BL-3002,RL-JCB,RM-1001,EA,1297,3.57,2.86,0.00,0.00
INV-50247,5,2026-04-12,SO-10257,BL-3002,RL-JCB,RF-4010,RL,106,26.18,21.50,63.39,0.00
INV-50248,1,2026-04-12,SO-10258,CT-1006,RL-BRI,RF-4010,RL,100,29.80,21.50,59.80,0.00
INV-50248,2,2026-04-12,SO-10258,CT-1006,RL-BRI,RM-1001,EA,2238,3.72,2.86,0.00,0.00
INV-50248,3,2026-04-12,SO-10258,CT-1006,RL-BRI,RF-4010,RL,325,29.01,21.50,194.35,0.00
INV-50249,1,2026-04-10,SO-10259,CT-1007,RL-KPT,CM-3001,BG,774,6.41,4.95,0.00,0.00
INV-50249,2,2026-04-10,SO-10259,CT-1007,RL-KPT,DW-6002,EA,10,279.46,208.10,57.80,0.00
INV-50249,3,2026-04-10,SO-10259,CT-1007,RL-KPT,FS-2001,BX,86,26.06,20.60,49.02,0.00
INV-50249,4,2026-04-10,SO-10259,CT-1007,RL-KPT,TL-9002,EA,300,8.13,6.40,0.00,0.00
INV-50250,1,2026-04-12,SO-10260,CT-1003,RL-KPT,SX-7001,SQ,54,89.06,68.05,102.06,0.00
INV-50250,2,2026-04-12,SO-10260,CT-1003,RL-KPT,RM-1001,EA,1468,3.68,2.86,0.00,0.00
INV-50250,3,2026-04-12,SO-10260,CT-1003,RL-KPT,RF-4002,BNDL,99,48.99,37.65,103.55,0.00
INV-50250,4,2026-04-12,SO-10260,CT-1003,RL-KPT,RM-1003,EA,363,10.39,8.25,0.00,0.00
INV-50250,5,2026-04-12,SO-10260,CT-1003,RL-KPT,TL-9001,EA,572,6.08,4.50,0.00,0.00
INV-50251,1,2026-04-10,SO-10261,CT-1005,RL-KPT,RF-4011,RL,76,104.41,78.85,166.44,0.00
INV-50251,2,2026-04-10,SO-10261,CT-1005,RL-KPT,RM-1001,EA,1284,3.77,2.86,0.00,0.00
INV-50251,3,2026-04-10,SO-10261,CT-1005,RL-KPT,PT-5001,EA,176,43.85,32.20,157.52,0.00
INV-50251,4,2026-04-10,SO-10261,CT-1005,RL-KPT,RF-4010,RL,97,28.70,21.50,58.01,0.00
INV-50251,5,2026-04-10,SO-10261,CT-1005,RL-KPT,RF-4011,RL,86,99.22,78.85,188.34,0.00
INV-50252,1,2026-04-12,SO-10262,CT-1008,RL-KPT,FS-2001,BX,224,26.44,20.60,127.68,0.00
INV-50252,2,2026-04-12,SO-10262,CT-1008,RL-KPT,FS-2001,BX,255,26.38,20.60,145.35,0.00
INV-50252,3,2026-04-12,SO-10262,CT-1008,RL-KPT,RM-1022,EA,535,8.72,6.45,0.00,0.00
INV-50253,1,2026-04-10,SO-10263,CT-1008,RL-BRI,RM-1020,EA,649,5.50,4.05,0.00,0.00
INV-50253,2,2026-04-10,SO-10263,CT-1008,RL-BRI,TL-9002,EA,440,8.35,6.40,0.00,0.00
INV-50254,1,2026-04-12,SO-10264,CT-1008,RL-KPT,RM-1022,EA,207,8.48,6.45,0.00,0.00
INV-50254,2,2026-04-12,SO-10264,CT-1008,RL-KPT,TL-9001,EA,474,5.96,4.50,0.00,0.00
INV-50254,3,2026-04-12,SO-10264,CT-1008,RL-KPT,PT-5011,BG,151,17.04,13.25,55.57,0.00
INV-50254,4,2026-04-12,SO-10264,CT-1008,RL-KPT,DW-6010,EA,9,294.80,224.60,56.16,0.00
INV-50254,5,2026-04-12,SO-10264,CT-1008,RL-KPT,RF-4020,LF,1057,2.12,1.69,0.00,0.00
INV-50255,1,2026-04-11,SO-10265,CT-1006,RL-JCB,DW-6001,EA,28,82.25,64.10,49.84,0.00
INV-50255,2,2026-04-11,SO-10265,CT-1006,RL-JCB,CM-3001,BG,544,6.85,4.95,0.00,0.00
INV-50255,3,2026-04-11,SO-10265,CT-1006,RL-JCB,RF-4020,LF,519,2.31,1.69,0.00,0.00
INV-50256,1,2026-04-13,SO-10266,CT-1001,RL-BRI,RM-1002,EA,945,6.78,4.95,0.00,0.00
INV-50256,2,2026-04-13,SO-10266,CT-1001,RL-BRI,CM-3002,BG,698,5.24,3.90,0.00,0.00
INV-50256,3,2026-04-13,SO-10266,CT-1001,RL-BRI,RM-1022,EA,302,8.39,6.45,0.00,0.00
INV-50256,4,2026-04-13,SO-10266,CT-1001,RL-BRI,FS-2011,EA,107,44.88,34.90,103.79,0.00
INV-50257,1,2026-04-14,SO-10267,CT-1008,RL-KPT,RF-4020,LF,464,2.18,1.69,0.00,0.00
INV-50257,2,2026-04-14,SO-10267,CT-1008,RL-KPT,RM-1010,EA,522,16.99,13.50,195.75,0.00
INV-50257,3,2026-04-14,SO-10267,CT-1008,RL-KPT,RF-4001,BNDL,266,35.65,27.90,206.15,0.00
INV-50257,4,2026-04-14,SO-10267,CT-1008,RL-KPT,DW-6001,EA,24,81.38,64.10,42.72,0.00
INV-50258,1,2026-04-13,SO-10268,CT-1007,RL-BRI,SX-7001,SQ,21,91.22,68.05,39.69,0.00
INV-50258,2,2026-04-13,SO-10268,CT-1007,RL-BRI,RM-1001,EA,1971,3.69,2.86,0.00,0.00
INV-50258,3,2026-04-13,SO-10268,CT-1007,RL-BRI,PT-5001,EA,267,42.58,32.20,238.97,0.00
INV-50259,1,2026-04-15,SO-10269,RT-2002,RL-JCB,PT-5002,EA,65,32.90,23.70,42.77,208.50
INV-50259,2,2026-04-15,SO-10269,RT-2002,RL-JCB,RM-1010,EA,524,18.75,13.50,196.50,957.94
INV-50259,3,2026-04-15,SO-10269,RT-2002,RL-JCB,RM-1020,EA,187,5.60,4.05,0.00,102.10
INV-50259,4,2026-04-15,SO-10269,RT-2002,RL-JCB,PT-5001,EA,67,44.75,32.20,59.97,292.33
INV-50259,5,2026-04-15,SO-10269,RT-2002,RL-JCB,RF-4010,RL,145,29.90,21.50,86.71,422.71
INV-50260,1,2026-04-14,SO-10270,RT-2002,RL-KPT,SX-7001,SQ,81,94.50,68.05,153.09,746.31
INV-50260,2,2026-04-14,SO-10270,RT-2002,RL-KPT,CM-3001,BG,291,6.85,4.95,0.00,194.35
INV-50260,3,2026-04-14,SO-10270,RT-2002,RL-KPT,CM-3020,EA,138,14.25,10.25,39.33,191.73
INV-50260,4,2026-04-14,SO-10270,RT-2002,RL-KPT,RF-4011,RL,66,109.50,78.85,144.54,704.63
INV-50261,1,2026-04-12,SO-10271,RT-2001,RL-BRI,CM-3002,BG,443,5.40,3.90,0.00,233.24
INV-50261,2,2026-04-12,SO-10271,RT-2001,RL-BRI,SX-7010,EA,295,14.80,10.65,87.32,425.69
INV-50261,3,2026-04-12,SO-10271,RT-2001,RL-BRI,FS-2002,BX,237,32.75,23.60,155.24,756.77
INV-50262,1,2026-04-12,SO-10272,RT-2003,RL-BRI,FS-2001,BX,115,28.50,20.60,65.55,319.56
INV-50263,1,2026-04-12,SO-10273,RT-2001,RL-KPT,CM-3010,BG,63,12.90,9.30,16.25,79.24
INV-50263,2,2026-04-12,SO-10273,RT-2001,RL-KPT,PT-5001,EA,271,44.75,32.20,242.54,1182.41
INV-50263,3,2026-04-12,SO-10273,RT-2001,RL-KPT,DW-6001,EA,31,89.00,64.10,55.18,269.00
INV-50263,4,2026-04-12,SO-10273,RT-2001,RL-KPT,FS-2001,BX,173,28.50,20.60,98.61,480.72
INV-50263,5,2026-04-12,SO-10273,RT-2001,RL-KPT,CM-3002,BG,445,5.40,3.90,0.00,234.29
INV-50264,1,2026-04-17,SO-10274,CT-1002,RL-BRI,RM-1003,EA,240,10.98,8.25,0.00,0.00
INV-50264,2,2026-04-17,SO-10274,CT-1002,RL-BRI,PT-5011,BG,153,16.57,13.25,56.30,0.00
INV-50265,1,2026-04-16,SO-10275,CT-1003,RL-JCB,DW-6002,EA,9,280.09,208.10,52.02,0.00
INV-50265,2,2026-04-16,SO-10275,CT-1003,RL-JCB,FS-2011,EA,50,44.08,34.90,48.50,0.00
INV-50265,3,2026-04-16,SO-10275,CT-1003,RL-JCB,RF-4011,RL,24,99.84,78.85,52.56,0.00
INV-50265,4,2026-04-16,SO-10275,CT-1003,RL-JCB,RM-1021,EA,85,38.85,28.10,66.13,0.00
INV-50266,1,2026-04-17,SO-10276,BL-3001,RL-BRI,FS-2010,EA,1094,1.63,1.33,0.00,0.00
INV-50267,1,2026-04-16,SO-10277,CT-1005,RL-BRI,RM-1002,EA,1093,6.78,4.95,0.00,0.00
INV-50268,1,2026-04-16,SO-10278,CT-1008,RL-KPT,RF-4020,LF,439,2.21,1.69,0.00,0.00
INV-50268,2,2026-04-16,SO-10278,CT-1008,RL-KPT,CM-3001,BG,610,6.49,4.95,0.00,0.00
INV-50269,1,2026-04-18,SO-10279,CT-1008,RL-BRI,SX-7010,EA,303,14.76,10.65,89.69,0.00
INV-50269,2,2026-04-18,SO-10279,CT-1008,RL-BRI,CM-3001,BG,557,6.36,4.95,0.00,0.00
INV-50270,1,2026-04-17,SO-10280,CT-1008,RL-KPT,CM-3010,BG,67,12.24,9.30,17.29,0.00
INV-50270,2,2026-04-17,SO-10280,CT-1008,RL-KPT,CM-3002,BG,373,5.01,3.90,0.00,0.00
INV-50271,1,2026-04-17,SO-10281,CT-1007,RL-KPT,RM-1001,EA,1074,3.87,2.86,0.00,0.00
INV-50271,2,2026-04-17,SO-10281,CT-1007,RL-KPT,RM-1003,EA,303,11.18,8.25,0.00,0.00
INV-50271,3,2026-04-17,SO-10281,CT-1007,RL-KPT,RM-1021,EA,94,37.18,28.10,73.13,0.00
INV-50272,1,2026-04-17,SO-10282,CT-1007,RL-JCB,RF-4011,RL,28,104.80,78.85,61.32,0.00
INV-50272,2,2026-04-17,SO-10282,CT-1007,RL-JCB,RM-1002,EA,980,6.26,4.95,0.00,0.00
INV-50272,3,2026-04-17,SO-10282,CT-1007,RL-JCB,DW-6001,EA,18,85.68,64.10,32.04,0.00
INV-50273,1,2026-04-19,SO-10283,CT-1001,RL-JCB,CM-3002,BG,334,5.34,3.90,0.00,0.00
INV-50273,2,2026-04-19,SO-10283,CT-1001,RL-JCB,RM-1010,EA,458,17.56,13.50,171.75,0.00
INV-50273,3,2026-04-19,SO-10283,CT-1001,RL-JCB,RM-1010,EA,229,18.04,13.50,85.88,0.00
INV-50274,1,2026-04-18,SO-10284,CT-1006,RL-BRI,CM-3002,BG,588,5.03,3.90,0.00,0.00
INV-50274,2,2026-04-18,SO-10284,CT-1006,RL-BRI,RF-4002,BNDL,149,47.35,37.65,155.85,0.00
INV-50275,1,2026-04-20,SO-10285,CT-1006,RL-BRI,PT-5010,EA,767,12.36,9.05,193.28,0.00
INV-50275,2,2026-04-20,SO-10285,CT-1006,RL-BRI,RM-1011,EA,316,22.63,17.95,157.37,0.00
INV-50275,3,2026-04-20,SO-10285,CT-1006,RL-BRI,DW-6001,EA,80,88.61,64.10,142.40,0.00
INV-50275,4,2026-04-20,SO-10285,CT-1006,RL-BRI,RM-1021,EA,77,35.59,28.10,59.91,0.00
INV-50275,5,2026-04-20,SO-10285,CT-1006,RL-BRI,FS-2002,BX,492,31.53,23.60,322.26,0.00
INV-50276,1,2026-04-18,SO-10286,CT-1005,RL-BRI,RM-1011,EA,207,24.49,17.95,103.09,0.00
INV-50276,2,2026-04-18,SO-10286,CT-1005,RL-BRI,PT-5001,EA,231,43.17,32.20,206.75,0.00
INV-50276,3,2026-04-18,SO-10286,CT-1005,RL-BRI,RF-4020,LF,875,2.24,1.69,0.00,0.00
INV-50277,1,2026-04-21,SO-10287,RT-2003,RL-BRI,RM-1010,EA,455,18.75,13.50,170.62,831.80
INV-50277,2,2026-04-21,SO-10287,RT-2003,RL-BRI,FS-2010,EA,1365,1.85,1.33,0.00,246.21
INV-50278,1,2026-04-21,SO-10288,RT-2001,RL-JCB,FS-2001,BX,90,28.50,20.60,51.30,250.09
INV-50278,2,2026-04-21,SO-10288,RT-2001,RL-JCB,CM-3002,BG,122,5.40,3.90,0.00,64.23
INV-50279,1,2026-04-19,SO-10289,RT-2002,RL-BRI,DW-6001,EA,82,89.00,64.10,145.96,711.56
INV-50279,2,2026-04-19,SO-10289,RT-2002,RL-BRI,SX-7010,EA,366,14.80,10.65,108.34,528.14
INV-50279,3,2026-04-19,SO-10289,RT-2002,RL-BRI,PT-5001,EA,308,44.75,32.20,275.66,1343.84
INV-50279,4,2026-04-19,SO-10289,RT-2002,RL-BRI,RF-4010,RL,354,29.90,21.50,211.69,1032.00
INV-50279,5,2026-04-19,SO-10289,RT-2002,RL-BRI,FS-2002,BX,460,32.75,23.60,301.30,1468.84
INV-50280,1,2026-04-19,SO-10290,RT-2002,RL-KPT,DW-6001,EA,46,89.00,64.10,81.88,399.17
INV-50280,2,2026-04-19,SO-10290,RT-2002,RL-KPT,PT-5002,EA,41,32.90,23.70,26.98,131.52
INV-50280,3,2026-04-19,SO-10290,RT-2002,RL-KPT,CM-3010,BG,189,12.90,9.30,48.76,237.71
INV-50280,4,2026-04-19,SO-10290,RT-2002,RL-KPT,CM-3001,BG,289,6.85,4.95,0.00,193.02
INV-50281,1,2026-04-19,SO-10291,RT-2003,RL-JCB,PT-5010,EA,267,12.60,9.05,67.28,328.01
INV-50281,2,2026-04-19,SO-10291,RT-2003,RL-JCB,DW-6010,EA,14,312.00,224.60,87.36,425.88
INV-50281,3,2026-04-19,SO-10291,RT-2003,RL-JCB,RF-4010,RL,99,29.90,21.50,59.20,288.61
INV-50281,4,2026-04-19,SO-10291,RT-2003,RL-JCB,SX-7001,SQ,67,94.50,68.05,126.63,617.32
INV-50282,1,2026-04-24,SO-10292,CT-1008,RL-KPT,DW-6002,EA,10,262.59,208.10,57.80,0.00
INV-50282,2,2026-04-24,SO-10292,CT-1008,RL-KPT,CM-3002,BG,251,5.14,3.90,0.00,0.00
INV-50282,3,2026-04-24,SO-10292,CT-1008,RL-KPT,PT-5001,EA,88,43.66,32.20,78.76,0.00
INV-50283,1,2026-04-22,SO-10293,CT-1002,RL-BRI,PT-5011,BG,120,18.07,13.25,44.16,0.00
INV-50283,2,2026-04-22,SO-10293,CT-1002,RL-BRI,RF-4011,RL,126,104.67,78.85,275.94,0.00
INV-50284,1,2026-04-24,SO-10294,CT-1008,RL-BRI,RF-4010,RL,200,28.97,21.50,119.60,0.00
INV-50284,2,2026-04-24,SO-10294,CT-1008,RL-BRI,CM-3020,EA,106,13.53,10.25,30.21,0.00
INV-50284,3,2026-04-24,SO-10294,CT-1008,RL-BRI,RM-1011,EA,584,23.61,17.95,290.83,0.00
INV-50285,1,2026-04-21,SO-10295,CT-1007,RL-JCB,FS-2010,EA,721,1.75,1.33,0.00,0.00
INV-50286,1,2026-04-28,SO-10296,CT-1003,RL-BRI,RM-1011,EA,529,22.87,17.95,263.44,0.00
INV-50286,2,2026-04-28,SO-10296,CT-1003,RL-BRI,RM-1021,EA,150,36.26,28.10,116.70,0.00
INV-50286,3,2026-04-28,SO-10296,CT-1003,RL-BRI,RF-4020,LF,1258,2.19,1.69,0.00,0.00
INV-50287,1,2026-04-25,SO-10297,CT-1006,RL-BRI,FS-2010,EA,593,1.71,1.33,0.00,0.00
INV-50288,1,2026-04-23,SO-10298,CT-1004,RL-JCB,RM-1002,EA,343,6.41,4.95,0.00,0.00
INV-50288,2,2026-04-23,SO-10298,CT-1004,RL-JCB,SX-7001,SQ,47,92.27,68.05,88.83,0.00
INV-50288,3,2026-04-23,SO-10298,CT-1004,RL-JCB,PT-5001,EA,48,43.61,32.20,42.96,0.00
INV-50288,4,2026-04-23,SO-10298,CT-1004,RL-JCB,RM-1022,EA,179,8.18,6.45,0.00,0.00
INV-50289,1,2026-04-28,SO-10299,CT-1004,RL-BRI,DW-6010,EA,13,305.54,224.60,81.12,0.00
INV-50290,1,2026-04-23,SO-10300,BL-3002,RL-BRI,CM-3002,BG,495,4.93,3.90,0.00,0.00
INV-50291,1,2026-04-24,SO-10301,CT-1001,RL-BRI,RM-1011,EA,257,22.44,17.95,127.99,0.00
INV-50291,2,2026-04-24,SO-10301,CT-1001,RL-BRI,CM-3002,BG,567,4.95,3.90,0.00,0.00
INV-50291,3,2026-04-24,SO-10301,CT-1001,RL-BRI,RM-1001,EA,2845,3.67,2.86,0.00,0.00
INV-50292,1,2026-04-23,SO-10302,BL-3001,RL-JCB,PT-5002,EA,131,29.65,23.70,86.20,0.00
INV-50292,2,2026-04-23,SO-10302,BL-3001,RL-JCB,DW-6002,EA,6,251.40,208.10,34.68,0.00
INV-50292,3,2026-04-23,SO-10302,BL-3001,RL-JCB,RM-1022,EA,356,7.96,6.45,0.00,0.00
INV-50292,4,2026-04-23,SO-10302,BL-3001,RL-JCB,RF-4010,RL,83,25.99,21.50,49.63,0.00
INV-50292,5,2026-04-23,SO-10302,BL-3001,RL-JCB,RF-4010,RL,116,27.36,21.50,69.37,0.00
INV-50293,1,2026-04-26,SO-10303,CT-1008,RL-BRI,PT-5010,EA,282,11.96,9.05,71.06,0.00
INV-50293,2,2026-04-26,SO-10303,CT-1008,RL-BRI,RM-1021,EA,76,37.64,28.10,59.13,0.00
INV-50293,3,2026-04-26,SO-10303,CT-1008,RL-BRI,RM-1022,EA,212,8.58,6.45,0.00,0.00
INV-50293,4,2026-04-26,SO-10303,CT-1008,RL-BRI,RM-1021,EA,140,35.67,28.10,108.92,0.00
INV-50294,1,2026-04-26,SO-10304,CT-1004,RL-BRI,RF-4002,BNDL,196,52.00,37.65,205.02,0.00
INV-50294,2,2026-04-26,SO-10304,CT-1004,RL-BRI,PT-5002,EA,144,30.94,23.70,94.75,0.00
INV-50295,1,2026-04-25,SO-10305,CT-1008,RL-KPT,FS-2001,BX,91,28.02,20.60,51.87,0.00
INV-50296,1,2026-04-24,SO-10306,CT-1008,RL-KPT,TL-9002,EA,343,8.60,6.40,0.00,0.00
INV-50296,2,2026-04-24,SO-10306,CT-1008,RL-KPT,TL-9002,EA,252,8.73,6.40,0.00,0.00
